taxonID,description,type,language
alien-scheldt-checklist:taxon:55f7ddf71c4e3d956b5e056a85032bde,Arctic ocean,native range,en
alien-scheldt-checklist:taxon:55f7ddf71c4e3d956b5e056a85032bde,established,degree of establishment,en
alien-scheldt-checklist:taxon:55f7ddf71c4e3d956b5e056a85032bde,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:582fd8bca5df49e49c46b970d3a328c8,Northern America,native range,en
alien-scheldt-checklist:taxon:582fd8bca5df49e49c46b970d3a328c8,established,degree of establishment,en
alien-scheldt-checklist:taxon:582fd8bca5df49e49c46b970d3a328c8,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:62e7496b276ce9f088c367d51394849d,Northern America,native range,en
alien-scheldt-checklist:taxon:62e7496b276ce9f088c367d51394849d,casual,degree of establishment,en
alien-scheldt-checklist:taxon:62e7496b276ce9f088c367d51394849d,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:62e7496b276ce9f088c367d51394849d,cbd_2014_pathway:stowaway_hull_fouling,pathway,en
alien-scheldt-checklist:taxon:647f3f5d79c26df46062cb810e18cec2,Asia,native range,en
alien-scheldt-checklist:taxon:647f3f5d79c26df46062cb810e18cec2,established,degree of establishment,en
alien-scheldt-checklist:taxon:647f3f5d79c26df46062cb810e18cec2,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:7a948283be983f120a8cf4261cdc74b3,Asia,native range,en
alien-scheldt-checklist:taxon:7a948283be983f120a8cf4261cdc74b3,established,degree of establishment,en
alien-scheldt-checklist:taxon:7a948283be983f120a8cf4261cdc74b3,cbd_2014_pathway:stowaway_ship,pathway,en
alien-scheldt-checklist:taxon:7af67461b17eda2682d7cc027ff8943c,Northern America,native range,en
alien-scheldt-checklist:taxon:7af67461b17eda2682d7cc027ff8943c,established,degree of establishment,en
alien-scheldt-checklist:taxon:7af67461b17eda2682d7cc027ff8943c,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:7e40a62b49983413f87aebb98439fa84,America,native range,en
alien-scheldt-checklist:taxon:7e40a62b49983413f87aebb98439fa84,established,degree of establishment,en
alien-scheldt-checklist:taxon:7e40a62b49983413f87aebb98439fa84,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:817b6bed64bcfdc68ba9a14d3de0a262,Northern Pacific Ocean,native range,en
alien-scheldt-checklist:taxon:817b6bed64bcfdc68ba9a14d3de0a262,invasive,degree of establishment,en
alien-scheldt-checklist:taxon:817b6bed64bcfdc68ba9a14d3de0a262,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:8ff80dba10b976f42a64c3b30e80b1dc,unknown,native range,en
alien-scheldt-checklist:taxon:8ff80dba10b976f42a64c3b30e80b1dc,casual,degree of establishment,en
alien-scheldt-checklist:taxon:8ff80dba10b976f42a64c3b30e80b1dc,cbd_2014_pathway:stowaway_ship,pathway,en
alien-scheldt-checklist:taxon:9141b9ba72c5f624419b4dd36996e095,Asia,native range,en
alien-scheldt-checklist:taxon:9141b9ba72c5f624419b4dd36996e095,established,degree of establishment,en
alien-scheldt-checklist:taxon:9141b9ba72c5f624419b4dd36996e095,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:96f1ba70d9fbbf7e4c79ae9aa1894aa6,Pacific ocean,native range,en
alien-scheldt-checklist:taxon:96f1ba70d9fbbf7e4c79ae9aa1894aa6,established,degree of establishment,en
alien-scheldt-checklist:taxon:96f1ba70d9fbbf7e4c79ae9aa1894aa6,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:97821cccfd70e50198c41a6ba9ea4929,Southern Asia,native range,en
alien-scheldt-checklist:taxon:97821cccfd70e50198c41a6ba9ea4929,Eastern Asia,native range,en
alien-scheldt-checklist:taxon:97821cccfd70e50198c41a6ba9ea4929,casual,degree of establishment,en
alien-scheldt-checklist:taxon:97821cccfd70e50198c41a6ba9ea4929,cbd_2014_pathway:stowaway,pathway,en
alien-scheldt-checklist:taxon:a219950cf6f77e5829a71e0c70ac4500,native,degree of establishment,en
alien-scheldt-checklist:taxon:a219950cf6f77e5829a71e0c70ac4500,cbd_2014_pathway:stowaway,pathway,en
alien-scheldt-checklist:taxon:a8a0416755f76acff5e31f86f88848ca,Northern America,native range,en
alien-scheldt-checklist:taxon:a8a0416755f76acff5e31f86f88848ca,casual,degree of establishment,en
alien-scheldt-checklist:taxon:a8a0416755f76acff5e31f86f88848ca,cbd_2014_pathway:stowaway,pathway,en
alien-scheldt-checklist:taxon:ac23d08690c941c13ca06680f92a97ed,Northern Atlantic Ocean,native range,en
alien-scheldt-checklist:taxon:ac23d08690c941c13ca06680f92a97ed,casual,degree of establishment,en
alien-scheldt-checklist:taxon:ac23d08690c941c13ca06680f92a97ed,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:af4279693fdd1add7a08a04dc97d7848,Ponto-caspian,native range,en
alien-scheldt-checklist:taxon:af4279693fdd1add7a08a04dc97d7848,established,degree of establishment,en
alien-scheldt-checklist:taxon:af4279693fdd1add7a08a04dc97d7848,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:b14bf02284d3fee369c2d31b96ad5b4c,Australia,native range,en
alien-scheldt-checklist:taxon:b14bf02284d3fee369c2d31b96ad5b4c,New-Zealand,native range,en
alien-scheldt-checklist:taxon:b14bf02284d3fee369c2d31b96ad5b4c,casual,degree of establishment,en
alien-scheldt-checklist:taxon:b14bf02284d3fee369c2d31b96ad5b4c,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:b1e04b5b70190977bbad73245dfd0ec8,Central America,native range,en
alien-scheldt-checklist:taxon:b1e04b5b70190977bbad73245dfd0ec8,casual,degree of establishment,en
alien-scheldt-checklist:taxon:b1e04b5b70190977bbad73245dfd0ec8,cbd_2014_pathway:stowaway,pathway,en
alien-scheldt-checklist:taxon:b4e660652ee665c57d541544006a5030,Ponto-caspian,native range,en
alien-scheldt-checklist:taxon:b4e660652ee665c57d541544006a5030,casual,degree of establishment,en
alien-scheldt-checklist:taxon:b4e660652ee665c57d541544006a5030,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:b5faf5450d6736c856c7e3da00ff5491,Northern America,native range,en
alien-scheldt-checklist:taxon:b5faf5450d6736c856c7e3da00ff5491,Africa,native range,en
alien-scheldt-checklist:taxon:b5faf5450d6736c856c7e3da00ff5491,established,degree of establishment,en
alien-scheldt-checklist:taxon:b5faf5450d6736c856c7e3da00ff5491,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:b5faf5450d6736c856c7e3da00ff5491,cbd_2014_pathway:stowaway_ship,pathway,en
alien-scheldt-checklist:taxon:bba5475fe78d882d1e138321880e67a0,Asia,native range,en
alien-scheldt-checklist:taxon:bba5475fe78d882d1e138321880e67a0,established,degree of establishment,en
alien-scheldt-checklist:taxon:bba5475fe78d882d1e138321880e67a0,cbd_2014_pathway:escape_pet,pathway,en
alien-scheldt-checklist:taxon:bba5475fe78d882d1e138321880e67a0,cbd_2014_pathway:contaminant_on_plants,pathway,en
alien-scheldt-checklist:taxon:c1f4bb18be82afe10d353afb4ea3a699,Ponto-caspian,native range,en
alien-scheldt-checklist:taxon:c1f4bb18be82afe10d353afb4ea3a699,established,degree of establishment,en
alien-scheldt-checklist:taxon:c1f4bb18be82afe10d353afb4ea3a699,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:c3a682c295a154ff7c033d4590e33723,Asia,native range,en
alien-scheldt-checklist:taxon:c3a682c295a154ff7c033d4590e33723,colonizing,degree of establishment,en
alien-scheldt-checklist:taxon:c3a682c295a154ff7c033d4590e33723,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:c9f9114060eabfdcec5751cb4aa0f84d,Asia,native range,en
alien-scheldt-checklist:taxon:c9f9114060eabfdcec5751cb4aa0f84d,Africa,native range,en
alien-scheldt-checklist:taxon:c9f9114060eabfdcec5751cb4aa0f84d,Australia,native range,en
alien-scheldt-checklist:taxon:c9f9114060eabfdcec5751cb4aa0f84d,casual,degree of establishment,en
alien-scheldt-checklist:taxon:c9f9114060eabfdcec5751cb4aa0f84d,cbd_2014_pathway:escape_pet,pathway,en
alien-scheldt-checklist:taxon:c9f9114060eabfdcec5751cb4aa0f84d,cbd_2014_pathway:contaminant_on_plants,pathway,en
alien-scheldt-checklist:taxon:d0a6fba11fb4a2c7f1e82adbed52314b,Northern America,native range,en
alien-scheldt-checklist:taxon:d0a6fba11fb4a2c7f1e82adbed52314b,established,degree of establishment,en
alien-scheldt-checklist:taxon:d0a6fba11fb4a2c7f1e82adbed52314b,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:d234b3d2947271943d693bae0cfddc17,Northern America,native range,en
alien-scheldt-checklist:taxon:d234b3d2947271943d693bae0cfddc17,casual,degree of establishment,en
alien-scheldt-checklist:taxon:d234b3d2947271943d693bae0cfddc17,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:dd555002d968fa68fb894897a73d8f28,Asia,native range,en
alien-scheldt-checklist:taxon:dd555002d968fa68fb894897a73d8f28,established,degree of establishment,en
alien-scheldt-checklist:taxon:dd555002d968fa68fb894897a73d8f28,cbd_2014_pathway:stowaway_ship,pathway,en
alien-scheldt-checklist:taxon:df52689bfabe7ba0864460028ab0e35f,Northern America,native range,en
alien-scheldt-checklist:taxon:df52689bfabe7ba0864460028ab0e35f,casual,degree of establishment,en
alien-scheldt-checklist:taxon:e3b8090433cb4788ada94499d1b07e5b,casual,degree of establishment,en
alien-scheldt-checklist:taxon:e4427930550df142ab1c33d646f8a78c,Northern America,native range,en
alien-scheldt-checklist:taxon:e4427930550df142ab1c33d646f8a78c,Southern America,native range,en
alien-scheldt-checklist:taxon:e4427930550df142ab1c33d646f8a78c,casual,degree of establishment,en
alien-scheldt-checklist:taxon:e4427930550df142ab1c33d646f8a78c,cbd_2014_pathway:release_fishery,pathway,en
alien-scheldt-checklist:taxon:e4427930550df142ab1c33d646f8a78c,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:e58fe697587c60c0d56cee2aad2ab863,Ponto-caspian,native range,en
alien-scheldt-checklist:taxon:e58fe697587c60c0d56cee2aad2ab863,established,degree of establishment,en
alien-scheldt-checklist:taxon:e58fe697587c60c0d56cee2aad2ab863,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:eae7c4528768601d41273cbbf54a9ed4,Northern America,native range,en
alien-scheldt-checklist:taxon:eae7c4528768601d41273cbbf54a9ed4,casual,degree of establishment,en
alien-scheldt-checklist:taxon:eae7c4528768601d41273cbbf54a9ed4,cbd_2014_pathway:stowaway,pathway,en
alien-scheldt-checklist:taxon:ebf7119fedbfe9db6ae753f76c0ccd7c,Northern America,native range,en
alien-scheldt-checklist:taxon:ebf7119fedbfe9db6ae753f76c0ccd7c,casual,degree of establishment,en
alien-scheldt-checklist:taxon:ebf7119fedbfe9db6ae753f76c0ccd7c,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:ec8180139d1510655d652ad3c6ea5c83,Ponto-caspian,native range,en
alien-scheldt-checklist:taxon:ec8180139d1510655d652ad3c6ea5c83,casual,degree of establishment,en
alien-scheldt-checklist:taxon:ec8180139d1510655d652ad3c6ea5c83,cbd_2014_pathway:release_fishery,pathway,en
alien-scheldt-checklist:taxon:f23876efb4ffd77930555b63c9498e6c,Southern America,native range,en
alien-scheldt-checklist:taxon:f23876efb4ffd77930555b63c9498e6c,colonizing,degree of establishment,en
alien-scheldt-checklist:taxon:f23876efb4ffd77930555b63c9498e6c,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:f9aa36aed006236694ebf2f3641b680f,Northern America,native range,en
alien-scheldt-checklist:taxon:f9aa36aed006236694ebf2f3641b680f,established,degree of establishment,en
alien-scheldt-checklist:taxon:f9aa36aed006236694ebf2f3641b680f,cbd_2014_pathway:stowaway,pathway,en
alien-scheldt-checklist:taxon:fabeb38e2c9b2c30e5e866db86c95398,Asia,native range,en
alien-scheldt-checklist:taxon:fabeb38e2c9b2c30e5e866db86c95398,casual,degree of establishment,en
alien-scheldt-checklist:taxon:fabeb38e2c9b2c30e5e866db86c95398,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:fb5b237a25ff4bb72e8d738b19d51759,Northern America,native range,en
alien-scheldt-checklist:taxon:fb5b237a25ff4bb72e8d738b19d51759,established,degree of establishment,en
alien-scheldt-checklist:taxon:fb5b237a25ff4bb72e8d738b19d51759,cbd_2014_pathway:escape_aquaculture,pathway,en
